time,ambient_air_temperature,sky_temperature,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north,cea_office_internal_gain_occupancy,cea_office_internal_gain_appliances,cea_office_warm_water_demand,constant
2017-01-05 09:30:00,27.1,17.477404364999998,230.28670649999998,246.02031870000002,168.4940036,93.829834925,93.829834925,0.95,0.9,0.0,1.0
2017-01-05 10:00:00,27.8,18.10609393,313.279999,316.7815249,223.2907753,123.1804522,123.1804522,0.95,0.9,0.0,1.0
2017-01-05 10:30:00,28.5,18.81476715,387.17842555,326.572443,253.4969663,150.38896795,150.38896795,0.95,0.9,0.0,1.0
2017-01-05 11:00:00,29.2,19.52344037,461.0768521,336.3633611,283.7031573,177.5974837,177.5974837,0.95,0.9,0.0,1.0
2017-01-05 11:30:00,29.45,19.69900964,516.2139026,334.06183705,309.208934,194.68935944999998,194.68935944999998,0.95,0.9,0.0,1.0
2017-01-05 12:00:00,29.7,19.87457891,571.3509531,331.760313,334.7147107,211.7812352,211.7812352,0.95,0.9,0.0,1.0
2017-01-05 12:30:00,29.9,20.049519265,601.7959703500001,307.1398893,348.22884265000005,220.82879325,220.82879325,0.725,0.8500000000000001,0.0,1.0
2017-01-05 13:00:00,30.1,20.22445962,632.2409876,282.5194656,361.7429746,229.8763513,229.8763513,0.5,0.8,0.0,1.0
2017-01-05 13:30:00,30.35,20.485702385,636.5155898,243.2962897,366.28336995,233.40585025000001,216.97473255,0.725,0.8500000000000001,0.0,1.0
2017-01-05 14:00:00,30.6,20.74694515,640.790192,204.0731138,370.8237653,236.9353492,204.0731138,0.95,0.9,0.0,1.0
2017-01-05 14:30:00,30.4,20.572938365,568.9038392,197.90412705,328.817192,251.72088485,197.90412705,0.95,0.9,0.0,1.0
2017-01-05 15:00:00,30.2,20.39893158,497.0174864,191.7351403,286.8106187,266.5064205,191.7351403,0.95,0.9,0.0,1.0
2017-01-05 15:30:00,30.0,20.224303705,405.92885005,169.21996445000002,230.64164145,225.00668009999998,169.21996445000002,0.95,0.9,0.0,1.0
2017-01-05 16:00:00,29.8,20.04967583,314.8402137,146.7047886,174.4726642,183.5069397,146.7047886,0.95,0.9,0.0,1.0
2017-01-05 16:30:00,29.6,19.87442168,225.92010685,108.59919167000001,124.130007615,129.916037885,108.59919167000001,0.95,0.9,0.0,1.0
2017-01-05 17:00:00,29.4,19.69916753,137.0,70.49359474,73.78735103,76.32513607,70.49359474,0.95,0.9,0.0,1.0
2017-01-05 17:30:00,28.95,19.258257425,130.5,66.34043257500001,71.91867804,77.58240347,66.34043257500001,0.625,0.7,0.0,1.0
2017-01-05 18:00:00,28.5,18.81734732,124.0,62.18727041,70.05000505,78.83967087,62.18727041,0.3,0.5,0.0,1.0
2017-01-05 18:30:00,28.0,18.372405620000002,80.5,40.679343895,44.97036883,49.84411831,40.679343895,0.2,0.45,0.0,1.0
2017-01-05 19:00:00,27.5,17.92746392,37.0,19.17141738,19.89073261,20.84856575,19.17141738,0.1,0.4,0.0,1.0
2017-01-05 19:30:00,27.05,17.02513443,18.5,9.58570869,9.945366305,10.424282875,9.58570869,0.1,0.4,0.0,1.0
2017-01-05 20:00:00,26.6,16.12280494,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-05 20:30:00,26.5,16.03163792,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-05 21:00:00,26.4,15.9404709,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-05 21:30:00,26.299999999999997,15.849131055,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-05 22:00:00,26.2,15.75779121,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-05 22:30:00,26.1,15.66627777,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-01-05 23:00:00,26.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-05 23:30:00,25.9,15.939779585,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-06 00:00:00,25.8,16.30479484,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-06 00:30:00,25.700000000000003,16.21379989,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-01-06 01:00:00,25.6,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-06 01:30:00,25.5,16.03163792,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-06 02:00:00,25.4,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-06 02:30:00,25.299999999999997,16.21345651,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-06 03:00:00,25.2,16.48644212,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-06 03:30:00,25.1,16.39561848,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-06 04:00:00,25.0,16.30479484,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-06 04:30:00,24.9,16.486271555000002,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-06 05:00:00,24.8,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-06 05:30:00,24.8,16.395276605,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-06 06:00:00,24.8,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-06 06:30:00,24.85,15.757096825000001,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-06 07:00:00,24.9,15.39138871,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-06 07:30:00,24.9,14.93030677,8.5,4.4051050555,4.4051050555,4.4051050555,4.4051050555,0.15000000000000002,0.4,0.0,1.0
2017-01-06 08:00:00,24.9,14.46922483,17.0,8.810210111,8.810210111,8.810210111,8.810210111,0.2,0.4,0.0,1.0
2017-01-06 08:30:00,25.65,15.749284,81.4952636,91.1368343555,60.6485607555,36.4016078655,36.4016078655,0.575,0.65,0.0,1.0
2017-01-06 09:00:00,26.4,17.02934317,145.9905272,173.4634586,112.4869114,63.99300562,63.99300562,0.95,0.9,0.0,1.0
2017-01-06 09:30:00,27.2,17.745857165,228.87606955,244.40402339999997,167.2354065,93.36117781,93.36117781,0.95,0.9,0.0,1.0
2017-01-06 10:00:00,28.0,18.46237116,311.7616119,315.3445882,221.9839016,122.72935,122.72935,0.95,0.9,0.0,1.0
2017-01-06 10:30:00,28.75,19.256023495,385.5702556,325.2981912,252.16480180000002,149.95143579999998,149.95143579999998,0.95,0.9,0.0,1.0
2017-01-06 11:00:00,29.5,20.04967583,459.3788993,335.2517942,282.345702,177.1735216,177.1735216,0.95,0.9,0.0,1.0
2017-01-06 11:30:00,29.55,20.39831049,514.4502528,333.1450398,307.81886425000005,194.27915165,194.27915165,0.95,0.9,0.0,1.0
2017-01-06 12:00:00,29.6,20.74694515,569.5216063,331.0382854,333.2920265,211.3847817,211.3847817,0.95,0.9,0.0,1.0
2017-01-06 12:30:00,29.700000000000003,21.006801995,600.88129695,306.9692586,347.31762230000004,220.6365197,220.6365197,0.725,0.8500000000000001,0.0,1.0
2017-01-06 13:00:00,29.8,21.26665884,632.2409876,282.9002318,361.3432181,229.8882577,229.8882577,0.5,0.8,0.0,1.0
2017-01-06 13:30:00,29.85,21.525146805,636.97343745,243.52516294999998,366.1304568,233.31608725,217.0191759,0.725,0.8500000000000001,0.0,1.0
2017-01-06 14:00:00,29.9,21.78363477,641.7058873,204.1500941,370.9176955,236.7439168,204.1500941,0.95,0.9,0.0,1.0
2017-01-06 14:30:00,29.799999999999997,21.43868079,619.10363815,211.6598952,358.06764725,277.50973285,211.6598952,0.95,0.9,0.0,1.0
2017-01-06 15:00:00,29.7,21.09372681,596.501389,219.1696963,345.217599,318.2755489,219.1696963,0.95,0.9,0.0,1.0
2017-01-06 15:30:00,29.549999999999997,20.396447170000002,548.3254533,206.17305295,323.30842795,327.6335668,206.17305295,0.95,0.9,0.0,1.0
2017-01-06 16:00:00,29.4,19.69916753,500.1495176,193.1764096,301.3992569,336.9915847,193.1764096,0.95,0.9,0.0,1.0
2017-01-06 16:30:00,29.299999999999997,19.080769345,431.16550225000003,168.42292170000002,267.5730708,321.3262277,168.42292170000002,0.95,0.9,0.0,1.0
2017-01-06 17:00:00,29.2,18.46237116,362.1814869,143.6694338,233.7468847,305.6608707,143.6694338,0.95,0.9,0.0,1.0
2017-01-06 17:30:00,28.75,18.015792605,280.48593625,113.343676825,189.54144945000002,261.73089525,113.343676825,0.625,0.7,0.0,1.0
2017-01-06 18:00:00,28.3,17.56921405,198.7903856,83.01791985,145.3360142,217.8009198,83.01791985,0.3,0.5,0.0,1.0
2017-01-06 18:30:00,27.85,17.208964424999998,121.8951928,52.98874823,85.80703274,124.268382925,52.98874823,0.2,0.45,0.0,1.0
2017-01-06 19:00:00,27.4,16.8487148,45.0,22.95957661,26.27805128,30.73584605,22.95957661,0.1,0.4,0.0,1.0
2017-01-06 19:30:00,26.95,16.39459285,22.5,11.479788305,13.13902564,15.367923025,11.479788305,0.1,0.4,0.0,1.0
2017-01-06 20:00:00,26.5,15.9404709,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-06 20:30:00,26.35,16.304109585,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-06 21:00:00,26.2,16.66774827,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-06 21:30:00,26.1,16.577095195,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-06 22:00:00,26.0,16.48644212,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-06 22:30:00,25.85,16.39561848,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-01-06 23:00:00,25.7,16.30479484,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-06 23:30:00,25.6,16.21379989,0.0,0.0,0.0,0.0,0.0,0.025,0.35,0.0,1.0
2017-01-07 00:00:00,25.5,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 00:30:00,25.35,15.940298075000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 01:00:00,25.2,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 01:30:00,25.1,15.113508020000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 02:00:00,25.0,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 02:30:00,25.0,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 03:00:00,25.0,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 03:30:00,25.0,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 04:00:00,25.0,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 04:30:00,25.0,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 05:00:00,25.0,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 05:30:00,25.1,14.56179624,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 06:00:00,25.2,14.65436765,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 06:30:00,25.35,14.838976344999999,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,1.0
2017-01-07 07:00:00,25.5,15.02358504,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,1.0
2017-01-07 07:30:00,25.6,15.11562392,8.0,4.142047517,4.142047517,4.142047517,4.142047517,0.05,0.3,0.0,1.0
2017-01-07 08:00:00,25.7,15.2076628,16.0,8.284095034,8.284095034,8.284095034,8.284095034,0.05,0.3,0.0,1.0
2017-01-07 08:30:00,26.25,16.208648834999998,80.4952636,90.42098596700001,59.980335967,35.911408542000004,35.911408542000004,0.05,0.3,0.0,1.0
2017-01-07 09:00:00,26.8,17.20963487,144.9905272,172.5578769,111.6765769,63.53872205,63.53872205,0.05,0.3,0.0,1.0
2017-01-07 09:30:00,27.3,17.6578644,228.63526309999997,244.5486659,166.95508575,93.141932525,93.141932525,0.05,0.3,0.0,1.0
2017-01-07 10:00:00,27.8,18.10609393,312.279999,316.5394549,222.2335946,122.745143,122.745143,0.05,0.3,0.0,1.0
2017-01-07 10:30:00,28.35,18.638563675,386.17842555,326.41072435,252.3859132,149.98335935,149.98335935,0.05,0.3,0.0,1.0
2017-01-07 11:00:00,28.9,19.17103342,460.0768521,336.2819938,282.5382318,177.2215757,177.2215757,0.05,0.3,0.0,1.0
2017-01-07 11:30:00,29.35,19.958989285,515.2139026,334.0768072,307.97317295,194.34523910000001,194.34523910000001,0.05,0.3,0.0,1.0
2017-01-07 12:00:00,29.8,20.74694515,570.3509531,331.8716206,333.4081141,211.4689025,211.4689025,0.05,0.3,0.0,1.0
2017-01-07 12:30:00,30.25,21.179278365000002,601.344163,307.65400545,347.21568664999995,220.79074445,220.79074445,0.05,0.3,0.0,1.0
2017-01-07 13:00:00,30.7,21.61161158,632.3373729,283.4363903,361.0232592,230.1125864,230.1125864,0.05,0.3,0.0,1.0
2017-01-07 13:30:00,31.15,22.38035817,637.06378245,243.89293235000002,365.80180014999996,233.34736744999998,217.2310304,0.05,0.3,0.0,1.0
2017-01-07 14:00:00,31.6,23.14910476,641.790192,204.3494744,370.5803411,236.5821485,204.3494744,0.05,0.3,0.0,1.0
2017-01-07 14:30:00,31.3,22.552231120000002,619.21340775,211.8946755,357.73142205,277.33657175,211.8946755,0.05,0.3,0.0,1.0
2017-01-07 15:00:00,31.0,21.95535748,596.6366235,219.4398766,344.882503,318.090995,219.4398766,0.05,0.3,0.0,1.0
2017-01-07 15:30:00,30.7,21.264225234999998,548.8930705500001,206.505721,323.21727654999995,327.71518985,206.505721,0.05,0.3,0.0,1.0
2017-01-07 16:00:00,30.4,20.57309299,501.1495176,193.5715654,301.5520501,337.3393847,193.5715654,0.05,0.3,0.0,1.0
2017-01-07 16:30:00,30.1,19.783721964999998,432.96140965,169.04378895,268.35673105,322.62243355,169.04378895,0.05,0.3,0.0,1.0
2017-01-07 17:00:00,29.8,18.99435094,364.7733017,144.5160125,235.161412,307.9054824,144.5160125,0.05,0.3,0.0,1.0
2017-01-07 17:30:00,28.9,18.639373405,282.47604125,114.021484245,190.6811732,263.64714805,114.021484245,0.05,0.3,0.0,1.0
2017-01-07 18:00:00,28.0,18.28439587,200.1787808,83.52695599,146.2009344,219.3888137,83.52695599,0.05,0.3,0.0,1.0
2017-01-07 18:30:00,27.65,18.01645015,123.0893904,53.48675229,86.57310045,125.53921810499999,53.48675229,0.025,0.3,0.0,1.0
2017-01-07 19:00:00,27.3,17.74850443,46.0,23.44654859,26.9452665,31.68962251,23.44654859,0.0,0.3,0.0,1.0
2017-01-07 19:30:00,26.950000000000003,17.3889238,23.0,11.723274295,13.47263325,15.844811255,11.723274295,0.0,0.3,0.0,1.0
2017-01-07 20:00:00,26.6,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 20:30:00,26.5,16.939028985,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 21:00:00,26.4,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 21:30:00,26.25,16.758231535,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 22:00:00,26.1,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 22:30:00,26.0,16.02956849,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 23:00:00,25.9,15.39138871,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-07 23:30:00,25.75,15.757096825000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 00:00:00,25.6,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 00:30:00,25.5,16.395276605,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 01:00:00,25.4,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 01:30:00,25.25,16.84854572,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 02:00:00,25.1,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 02:30:00,24.950000000000003,16.576074055,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 03:00:00,24.8,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 03:30:00,24.700000000000003,15.573194990000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 04:00:00,24.6,15.02358504,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 04:30:00,24.450000000000003,14.374320025,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 05:00:00,24.3,13.72505501,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 05:30:00,24.35,13.81834776,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 06:00:00,24.4,13.91164051,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 06:30:00,24.5,14.004751695,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,1.0
2017-01-08 07:00:00,24.6,14.09786288,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,1.0
2017-01-08 07:30:00,24.65,14.19079333,8.0,4.143239049,4.143239049,4.143239049,4.143239049,0.05,0.3,0.0,1.0
2017-01-08 08:00:00,24.7,14.28372378,16.0,8.286478098,8.286478098,8.286478098,8.286478098,0.05,0.3,0.0,1.0
2017-01-08 08:30:00,25.4,15.475736025,89.3703198,125.735095199,76.478723699,37.861134304000004,37.861134304000004,0.05,0.3,0.0,1.0
2017-01-08 09:00:00,26.1,16.66774827,162.7406396,243.1837123,144.6709693,67.43579051,67.43579051,0.05,0.3,0.0,1.0
2017-01-08 09:30:00,26.85,17.386921100000002,272.73870565000004,354.74375125,221.22265084999998,95.358863955,95.358863955,0.05,0.3,0.0,1.0
2017-01-08 10:00:00,27.6,18.10609393,382.7367717,466.3037902,297.7743324,123.2819374,123.2819374,0.05,0.3,0.0,1.0
2017-01-08 10:30:00,28.3,18.81476715,492.12193295,509.7332907,356.4031923,139.10852525,139.10852525,0.05,0.3,0.0,1.0
2017-01-08 11:00:00,29.0,19.52344037,601.5070942,553.1627912,415.0320522,154.9351131,154.9351131,0.05,0.3,0.0,1.0
2017-01-08 11:30:00,29.35,19.7865581,691.3988695,519.2636053,449.5172394,163.7582052,163.7582052,0.05,0.3,0.0,1.0
2017-01-08 12:00:00,29.7,20.04967583,781.2906448,485.3644194,484.0024266,172.5812973,172.5812973,0.05,0.3,0.0,1.0
2017-01-08 12:30:00,30.0,20.311384410000002,838.61526755,402.32559575,503.46552084999996,172.61243109999998,172.61243109999998,0.05,0.3,0.0,1.0
2017-01-08 13:00:00,30.3,20.57309299,895.9398903,319.2867721,522.9286151,172.6435649,172.6435649,0.05,0.3,0.0,1.0
2017-01-08 13:30:00,30.65,20.919875915,913.69291375,242.662902,530.2201349,204.8411773,169.3412984,0.05,0.3,0.0,1.0
2017-01-08 14:00:00,31.0,21.26665884,931.4459372,166.0390319,537.5116547,237.0387897,166.0390319,0.05,0.3,0.0,1.0
2017-01-08 14:30:00,30.9,21.525146805,899.454828,158.7136699,529.0977250999999,340.24068309999996,158.7136699,0.05,0.3,0.0,1.0
2017-01-08 15:00:00,30.8,21.78363477,867.4637188,151.3883079,520.6837955,443.4425765,151.3883079,0.05,0.3,0.0,1.0
2017-01-08 15:30:00,30.75,21.697623175,799.4184149,146.3100565,502.82324585,523.54869235,146.3100565,0.05,0.3,0.0,1.0
2017-01-08 16:00:00,30.7,21.61161158,731.373111,141.2318051,484.9626962,603.6548082,141.2318051,0.05,0.3,0.0,1.0
2017-01-08 16:30:00,30.6,21.783484530000003,631.57727705,127.3154044,452.06152699999996,636.94725695,127.3154044,0.05,0.3,0.0,1.0
2017-01-08 17:00:00,30.5,21.95535748,531.7814431,113.3990037,419.1603578,670.2397057,113.3990037,0.05,0.3,0.0,1.0
2017-01-08 17:30:00,29.9,21.08990855,416.71274025,96.05688237,363.93546534999996,625.8578273,96.05688237,0.05,0.3,0.0,1.0
2017-01-08 18:00:00,29.3,20.22445962,301.6440374,78.71476104,308.7105729,581.4759489,78.71476104,0.05,0.3,0.0,1.0
2017-01-08 18:30:00,28.700000000000003,19.34341539,186.348602745,55.111655205,203.739275615,387.2744698,55.111655205,0.025,0.3,0.0,1.0
2017-01-08 19:00:00,28.1,18.46237116,71.05316809,31.50854937,98.76797833,193.0729907,31.50854937,0.0,0.3,0.0,1.0
2017-01-08 19:30:00,27.5,17.383583,35.526584045,15.754274685,49.383989165,96.53649535,15.754274685,0.0,0.3,0.0,1.0
2017-01-08 20:00:00,26.9,16.30479484,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 20:30:00,26.75,16.21379989,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 21:00:00,26.6,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 21:30:00,26.450000000000003,15.940298075000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 22:00:00,26.3,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 22:30:00,26.15,15.66627777,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 23:00:00,26.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-08 23:30:00,26.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-01-09 00:00:00,26.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-09 00:30:00,25.85,15.391213565000001,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-01-09 01:00:00,25.7,15.2076628,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-09 01:30:00,25.6,15.11562392,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-09 02:00:00,25.5,15.02358504,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-09 02:30:00,25.4,14.931369445000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-09 03:00:00,25.3,14.83915385,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-09 03:30:00,25.200000000000003,14.74676075,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-09 04:00:00,25.1,14.65436765,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-09 04:30:00,25.0,14.56179624,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-09 05:00:00,24.9,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-09 05:30:00,24.9,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-09 06:00:00,24.9,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-01-09 06:30:00,24.85,14.376474305,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-01-09 07:00:00,24.8,14.28372378,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-01-09 07:30:00,24.8,14.28372378,8.0,4.1444510165,4.1444510165,4.1444510165,4.1444510165,0.15000000000000002,0.4,0.0,1.0
2017-01-09 08:00:00,24.8,14.28372378,16.0,8.288902033,8.288902033,8.288902033,8.288902033,0.2,0.4,0.0,1.0
2017-01-09 08:30:00,25.6,15.11209734,82.1611409,95.8819665165,62.2679831165,36.0374833665,36.0374833665,0.575,0.65,0.0,1.0
2017-01-09 09:00:00,26.4,15.9404709,148.3222818,183.475031,116.2470642,63.7860647,63.7860647,0.95,0.9,0.0,1.0
2017-01-09 09:30:00,27.15,16.66503112,238.98323700000003,265.9993944,176.85937495,93.17890645,93.17890645,0.95,0.9,0.0,1.0
2017-01-09 10:00:00,27.9,17.38959134,329.6441922,348.5237578,237.4716857,122.5717482,122.5717482,0.95,0.9,0.0,1.0
2017-01-09 10:30:00,28.7,18.10346933,415.1276094,372.69809665,278.74265015,148.57331349999998,148.57331349999998,0.95,0.9,0.0,1.0
2017-01-09 11:00:00,29.5,18.81734732,500.6110266,396.8724355,320.0136146,174.5748788,174.5748788,0.95,0.9,0.0,1.0
2017-01-09 11:30:00,29.7,18.99419037,568.71626555,388.65150904999996,350.09520415,191.62304595,191.62304595,0.95,0.9,0.0,1.0
2017-01-09 12:00:00,29.9,19.17103342,636.8215045,380.4305826,380.1767937,208.6712131,208.6712131,0.95,0.9,0.0,1.0
2017-01-09 12:30:00,30.15,19.435100475,680.0372893,337.54292184999997,402.26926205,205.07562215000002,205.07562215000002,0.725,0.8500000000000001,0.0,1.0
2017-01-09 13:00:00,30.4,19.69916753,723.2530741,294.6552611,424.3617304,201.4800312,201.4800312,0.5,0.8,0.0,1.0
2017-01-09 13:30:00,30.65,19.961813575,736.98802135,246.31246195,430.0197897,222.40071625000002,199.724847,0.725,0.8500000000000001,0.0,1.0
2017-01-09 14:00:00,30.9,20.22445962,750.7229686,197.9696628,435.677849,243.3214013,197.9696628,0.95,0.9,0.0,1.0
2017-01-09 14:30:00,30.85,20.659093215,709.4590083,206.92971495,414.05765675,299.1818589,206.92971495,0.95,0.9,0.0,1.0
2017-01-09 15:00:00,30.8,21.09372681,668.195048,215.8897671,392.4374645,355.0423165,215.8897671,0.95,0.9,0.0,1.0
2017-01-09 15:30:00,30.75,21.00710807,601.4755622,201.00529525000002,362.12336270000003,368.18871435000005,201.00529525000002,0.95,0.9,0.0,1.0
2017-01-09 16:00:00,30.7,20.92048933,534.7560764,186.1208234,331.8092609,381.3351122,186.1208234,0.95,0.9,0.0,1.0
2017-01-09 16:30:00,30.65,20.92048933,450.95828235,163.6099246,290.19821895,358.63433775,163.6099246,0.95,0.9,0.0,1.0
2017-01-09 17:00:00,30.6,20.92048933,367.1604883,141.0990258,248.587177,335.9335633,141.0990258,0.95,0.9,0.0,1.0
2017-01-09 17:30:00,30.200000000000003,20.48508258,298.18531785,115.98677809,216.5959498,315.53191195,115.98677809,0.625,0.7,0.0,1.0
2017-01-09 18:00:00,29.8,20.04967583,229.2101474,90.87453038,184.6047226,295.1302606,90.87453038,0.3,0.5,0.0,1.0
2017-01-09 18:30:00,29.4,19.698535975,144.078820005,59.74449749,117.206665645,187.323099505,59.74449749,0.2,0.45,0.0,1.0
