timeseries_name,time,apparent_power,apparent_power_per_unit
HG32,2017-01-01 15:00:00,267696.0,0.611395839614109
HG32,2017-01-01 15:30:00,288750.0,0.659481459149834
HG32,2017-01-01 16:00:00,303798.0,0.693849864335242
HG32,2017-01-01 16:30:00,318186.0,0.726710883328308
HG32,2017-01-01 17:00:00,332112.0,0.758516731986735
HG32,2017-01-01 17:30:00,340428.0,0.77750979801025
HG32,2017-01-01 18:00:00,358116.0,0.817907747965028
HG32,2017-01-01 18:30:00,388740.0,0.88785046728972
HG32,2017-01-01 19:00:00,417384.0,0.953271028037383
HG32,2017-01-01 19:30:00,437844.0,1.0
HG32,2017-01-01 20:00:00,435204.0,0.993970455230631
HG32,2017-01-01 20:30:00,411048.0,0.938800120590895
HG32,2017-01-01 21:00:00,387156.0,0.884232740428098
HG32,2017-01-01 21:30:00,389070.0,0.888604160385891
HG32,2017-01-01 22:00:00,406560.0,0.928549894482966
HG32,2017-01-01 22:30:00,415536.0,0.949050346698824
HG32,2017-01-01 23:00:00,421740.0,0.963219776906843
HG32,2017-01-01 23:30:00,419958.0,0.959149834187519
HG39,2017-01-01 00:00:00,388410.0,0.664146258887259
HG39,2017-01-01 00:30:00,365970.0,0.625775871797766
HG39,2017-01-01 01:00:00,301356.0,0.51529172779596
HG39,2017-01-01 01:30:00,277134.0,0.473874280555242
HG39,2017-01-01 02:00:00,251130.0,0.4294097731633
HG39,2017-01-01 02:30:00,212322.0,0.363051574314411
HG39,2017-01-01 03:00:00,163614.0,0.279765263514276
HG39,2017-01-01 03:30:00,116226.0,0.19873603430764
HG39,2017-01-01 04:00:00,91212.0,0.155964338110823
HG39,2017-01-01 04:30:00,86789.9999999999,0.148403114772599
HG39,2017-01-01 05:00:00,90353.9999999999,0.154497235075048
HG39,2017-01-01 05:30:00,96624.0,0.165218372644171
HG39,2017-01-01 06:00:00,103092.0,0.176278072452319
HG39,2017-01-01 06:30:00,107250.0,0.183387879471843
HG39,2017-01-01 07:00:00,118602.0,0.20279878117594
HG39,2017-01-01 07:30:00,140184.0,0.239702065229658
HG39,2017-01-01 08:00:00,162690.0,0.278185306398826
HG39,2017-01-01 08:30:00,188100.0,0.321634127073694
HG39,2017-01-01 09:00:00,208956.0,0.357296016250987
HG39,2017-01-01 09:30:00,227898.0,0.389685137117707
HG39,2017-01-01 10:00:00,245058.0,0.419027197833201
HG39,2017-01-01 10:30:00,252846.0,0.432343979234849
HG39,2017-01-01 11:00:00,258786.0,0.442500846405597
HG39,2017-01-01 11:30:00,275220.0,0.470601512244668
HG39,2017-01-01 12:00:00,308154.0,0.526915698002483
HG39,2017-01-01 12:30:00,349140.0,0.596998081480645
HG39,2017-01-01 13:00:00,386562.0,0.660986344656359
HG39,2017-01-01 13:30:00,407022.0,0.695971109355603
HG39,2017-01-01 14:00:00,424710.0,0.726216002708498
HG39,2017-01-01 14:30:00,438240.0,0.749351089041869
HG39,2017-01-01 15:00:00,446556.0,0.763570703080916
HG39,2017-01-01 15:30:00,448206.0,0.766392055072791
HG39,2017-01-01 16:00:00,455202.0,0.778354587518339
HG39,2017-01-01 16:30:00,462528.0,0.790881390362262
HG39,2017-01-01 17:00:00,462594.0,0.790994244441937
HG39,2017-01-01 17:30:00,468006.0,0.800248278975285
HG39,2017-01-01 18:00:00,493482.0,0.843809953729827
HG39,2017-01-01 18:30:00,535920.0,0.91637512696084
HG39,2017-01-01 19:00:00,573606.0,0.980814806455253
HG39,2017-01-01 19:30:00,584826.0,1.0
HG39,2017-01-01 20:00:00,559482.0,0.956664033404808
HG39,2017-01-01 20:30:00,511566.0,0.874731971560772
HG39,2017-01-01 21:00:00,473088.0,0.808938043110259
HG39,2017-01-01 21:30:00,449328.0,0.768310574427265
HG39,2017-01-01 22:00:00,428802.0,0.733212955648347
HG39,2017-01-01 22:30:00,408870.0,0.699131023586503
HG39,2017-01-01 23:00:00,388410.0,0.664146258887259
HG39,2017-01-01 23:30:00,365970.0,0.625775871797766
HG47,2017-01-01 00:00:00,510840.0,0.749056421174876
HG47,2017-01-01 00:30:00,491502.0,0.720700667763476
HG47,2017-01-01 01:00:00,423192.0,0.620536146327301
HG47,2017-01-01 01:30:00,398442.0,0.584244653053324
HG47,2017-01-01 02:00:00,381018.0,0.558695441788444
HG47,2017-01-01 02:30:00,352374.0,0.516694086906029
HG47,2017-01-01 03:00:00,302016.0,0.442852995257911
HG47,2017-01-01 03:30:00,251262.0,0.36843123971741
HG47,2017-01-01 04:00:00,221826.0,0.325268557050227
HG47,2017-01-01 04:30:00,201894.0,0.296041807800251
HG47,2017-01-01 05:00:00,188232.0,0.276008903513016
HG47,2017-01-01 05:30:00,189816.0,0.278331559082551
HG47,2017-01-01 06:00:00,194040.0,0.284525307267976
HG47,2017-01-01 06:30:00,191928.0,0.281428433175263
HG47,2017-01-01 07:00:00,191796.0,0.281234878544469
HG47,2017-01-01 07:30:00,200838.0,0.294493370753895
HG47,2017-01-01 08:00:00,217536.0,0.318978031549404
HG47,2017-01-01 08:30:00,242154.0,0.355075970192587
HG47,2017-01-01 09:00:00,277332.0,0.406658279299332
HG47,2017-01-01 09:30:00,307296.0,0.450595180489693
HG47,2017-01-01 10:00:00,336138.0,0.4928868673183
HG47,2017-01-01 10:30:00,377916.0,0.554146907964773
HG47,2017-01-01 11:00:00,420222.0,0.616181167134423
HG47,2017-01-01 11:30:00,446952.0,0.655375979870318
HG47,2017-01-01 12:00:00,480942.0,0.705216297299912
HG47,2017-01-01 12:30:00,528990.0,0.775670182909125
HG47,2017-01-01 13:00:00,574002.0,0.841672312010064
HG47,2017-01-01 13:30:00,601590.0,0.882125229846123
HG47,2017-01-01 14:00:00,621984.0,0.91202942030388
HG47,2017-01-01 14:30:00,641190.0,0.940191619084486
HG47,2017-01-01 15:00:00,656898.0,0.963224620149037
HG47,2017-01-01 15:30:00,667326.0,0.978515435981806
HG47,2017-01-01 16:00:00,678480.000000001,0.994870802283945
HG47,2017-01-01 16:30:00,681978.000000001,1.0
HG47,2017-01-01 17:00:00,670824.0,0.983644633697861
HG47,2017-01-01 17:30:00,660726.0,0.968837704442078
HG47,2017-01-01 18:00:00,658680.000000001,0.965837607664763
HG47,2017-01-01 18:30:00,662508.0,0.971450691957805
HG47,2017-01-01 19:00:00,671616.0,0.984805961482628
HG47,2017-01-01 19:30:00,677688.0,0.993709474499177
HG47,2017-01-01 20:00:00,665214.0,0.975418561889093
HG47,2017-01-01 20:30:00,630894.0,0.925094357882512
HG47,2017-01-01 21:00:00,590832.0,0.866350527436368
HG47,2017-01-01 21:30:00,559878.0,0.820961966515048
HG47,2017-01-01 22:00:00,541926.0,0.794638536726991
HG47,2017-01-01 22:30:00,526812.0,0.772476531501016
HG47,2017-01-01 23:00:00,510840.0,0.749056421174876
HG47,2017-01-01 23:30:00,491502.0,0.720700667763476
HG48,2017-01-01 00:00:00,939378.000000001,0.995036353467562
HG48,2017-01-01 00:30:00,944064.000000001,1.0
HG48,2017-01-01 01:00:00,936342.000000001,0.991820469798658
HG48,2017-01-01 01:30:00,923472.000000001,0.978187919463087
HG48,2017-01-01 02:00:00,903672.0,0.957214765100671
HG48,2017-01-01 02:30:00,850278.0,0.900657158836689
HG48,2017-01-01 03:00:00,780318.000000001,0.826552013422819
HG48,2017-01-01 03:30:00,710754.0,0.752866331096197
HG48,2017-01-01 04:00:00,657294.0,0.696238814317673
HG48,2017-01-01 04:30:00,613734.0,0.650097874720357
HG48,2017-01-01 05:00:00,561528.0,0.59479865771812
HG48,2017-01-01 05:30:00,504240.0,0.534116331096196
HG48,2017-01-01 06:00:00,440484.0,0.466582774049217
HG48,2017-01-01 06:30:00,385902.0,0.408766778523489
HG48,2017-01-01 07:00:00,343200.0,0.363534675615212
HG48,2017-01-01 07:30:00,292380.0,0.309703579418344
HG48,2017-01-01 08:00:00,253770.0,0.268805928411633
HG48,2017-01-01 08:30:00,212586.0,0.225181767337807
HG48,2017-01-01 09:00:00,169356.0,0.179390380313199
HG48,2017-01-01 09:30:00,145332.0,0.153942953020134
HG48,2017-01-01 10:00:00,141702.0,0.150097874720358
HG48,2017-01-01 10:30:00,145266.0,0.153873042505593
HG48,2017-01-01 11:00:00,153252.0,0.162332214765101
HG48,2017-01-01 11:30:00,167640.0,0.177572706935123
HG48,2017-01-01 12:00:00,183018.0,0.193861856823266
HG48,2017-01-01 12:30:00,200772.0,0.212667785234899
HG48,2017-01-01 13:00:00,221760.0,0.23489932885906
HG48,2017-01-01 13:30:00,243078.0,0.257480425055928
HG48,2017-01-01 14:00:00,278784.0,0.295302013422819
HG48,2017-01-01 14:30:00,314754.0,0.333403243847874
HG48,2017-01-01 15:00:00,347688.0,0.368288590604026
HG48,2017-01-01 15:30:00,384516.0,0.40729865771812
HG48,2017-01-01 16:00:00,424248.0,0.449384787472035
HG48,2017-01-01 16:30:00,475266.0,0.503425615212528
HG48,2017-01-01 17:00:00,519816.0,0.550615212527964
HG48,2017-01-01 17:30:00,553146.0,0.585920022371364
HG48,2017-01-01 18:00:00,599346.0,0.634857382550335
HG48,2017-01-01 18:30:00,664554.0,0.703928970917226
HG48,2017-01-01 19:00:00,719004.0,0.76160514541387
HG48,2017-01-01 19:30:00,762234.0,0.807396532438478
HG48,2017-01-01 20:00:00,791670.0,0.838576621923937
HG48,2017-01-01 20:30:00,826188.0,0.875139821029083
HG48,2017-01-01 21:00:00,857142.0,0.907927852348993
HG48,2017-01-01 21:30:00,894366.0,0.947357382550335
HG48,2017-01-01 22:00:00,919644.0,0.974133109619686
HG48,2017-01-01 22:30:00,926574.0,0.981473713646532
HG48,2017-01-01 23:00:00,939378.000000001,0.995036353467562
HG48,2017-01-01 23:30:00,944064.000000001,1.0
HG49,2017-01-01 00:00:00,1180608.0,1.0
HG49,2017-01-01 00:30:00,1179024.0,0.998658318425761
HG49,2017-01-01 01:00:00,1136520.0,0.962656529516995
HG49,2017-01-01 01:30:00,1102332.0,0.933698568872988
HG49,2017-01-01 02:00:00,1048806.0,0.88836091234347
HG49,2017-01-01 02:30:00,960168.0,0.813282647584973
HG49,2017-01-01 03:00:00,873906.0,0.740216905187835
HG49,2017-01-01 03:30:00,796092.0,0.674306797853309
HG49,2017-01-01 04:00:00,722238.0,0.611750894454382
HG49,2017-01-01 04:30:00,649770.0,0.550368962432915
HG49,2017-01-01 05:00:00,578556.0,0.490049194991055
HG49,2017-01-01 05:30:00,510972.0,0.43280411449016
HG49,2017-01-01 06:00:00,448074.0,0.379528175313058
HG49,2017-01-01 06:30:00,385506.0,0.32653175313059
HG49,2017-01-01 07:00:00,327558.0,0.277448568872987
HG49,2017-01-01 07:30:00,286176.0,0.242397137745975
HG49,2017-01-01 08:00:00,262350.0,0.222216010733452
HG49,2017-01-01 08:30:00,230868.0,0.195550089445438
HG49,2017-01-01 09:00:00,195624.0,0.165697674418604
HG49,2017-01-01 09:30:00,175494.0,0.148647137745975
HG49,2017-01-01 10:00:00,173250.0,0.146746422182468
HG49,2017-01-01 10:30:00,170874.0,0.144733899821109
HG49,2017-01-01 11:00:00,168300.0,0.142553667262969
HG49,2017-01-01 11:30:00,179454.0,0.152001341681574
HG49,2017-01-01 12:00:00,209286.0,0.177269677996422
HG49,2017-01-01 12:30:00,239448.0,0.202817531305903
HG49,2017-01-01 13:00:00,260106.0,0.220315295169946
HG49,2017-01-01 13:30:00,274824.0,0.23278175313059
HG49,2017-01-01 14:00:00,309804.0,0.262410554561717
HG49,2017-01-01 14:30:00,352836.0,0.298859570661896
HG49,2017-01-01 15:00:00,385110.0,0.32619633273703
HG49,2017-01-01 15:30:00,412764.0,0.349619856887298
HG49,2017-01-01 16:00:00,451902.0,0.382770572450805
HG49,2017-01-01 16:30:00,514932.0,0.43615831842576
HG49,2017-01-01 17:00:00,575322.0,0.487309928443649
HG49,2017-01-01 17:30:00,629838.0,0.533486135957066
HG49,2017-01-01 18:00:00,714846.0,0.605489713774597
HG49,2017-01-01 18:30:00,813714.0,0.689233005366726
HG49,2017-01-01 19:00:00,887898.000000001,0.752068425760286
HG49,2017-01-01 19:30:00,948882.0,0.803723166368514
HG49,2017-01-01 20:00:00,987426.0,0.836370751341681
HG49,2017-01-01 20:30:00,1032372.0,0.874440966010733
HG49,2017-01-01 21:00:00,1078308.0,0.913349731663685
HG49,2017-01-01 21:30:00,1124112.0,0.952146690518783
HG49,2017-01-01 22:00:00,1151568.0,0.975402504472272
HG49,2017-01-01 22:30:00,1168134.0,0.989434257602862
HG49,2017-01-01 23:00:00,1180608.0,1.0
HG49,2017-01-01 23:30:00,1179024.0,0.998658318425761
HG50,2017-01-01 00:00:00,664554.000000001,0.969104908565929
HG50,2017-01-01 00:30:00,685740.000000001,1.0
HG50,2017-01-01 01:00:00,681978.000000001,0.99451395572666
HG50,2017-01-01 01:30:00,668448.000000001,0.974783445620788
HG50,2017-01-01 02:00:00,642048.000000001,0.93628488931665
HG50,2017-01-01 02:30:00,599544.0,0.874302213666987
HG50,2017-01-01 03:00:00,551892.0,0.804812319538016
HG50,2017-01-01 03:30:00,503382.0,0.734071222329161
HG50,2017-01-01 04:00:00,458172.0,0.668142444658324
HG50,2017-01-01 04:30:00,413226.0,0.602598652550528
HG50,2017-01-01 05:00:00,375870.0,0.548123195380172
HG50,2017-01-01 05:30:00,337458.0,0.492107795957651
HG50,2017-01-01 06:00:00,295944.0,0.431568816169393
HG50,2017-01-01 06:30:00,256014.0,0.373339749759383
HG50,2017-01-01 07:00:00,223608.0,0.326082771896053
HG50,2017-01-01 07:30:00,187044.0,0.272762271414822
HG50,2017-01-01 08:00:00,160644.0,0.234263715110683
HG50,2017-01-01 08:30:00,148566.0,0.21665062560154
HG50,2017-01-01 09:00:00,143022.0,0.20856592877767
HG50,2017-01-01 09:30:00,147180.0,0.214629451395572
HG50,2017-01-01 10:00:00,150678.0,0.219730510105871
HG50,2017-01-01 10:30:00,157278.0,0.229355149181905
HG50,2017-01-01 11:00:00,164934.0,0.240519730510105
HG50,2017-01-01 11:30:00,173910.0,0.253609239653512
HG50,2017-01-01 12:00:00,198198.0,0.28902791145332
HG50,2017-01-01 12:30:00,223674.0,0.326179018286814
HG50,2017-01-01 13:00:00,239448.0,0.349181905678536
HG50,2017-01-01 13:30:00,248688.0,0.362656400384985
HG50,2017-01-01 14:00:00,264792.0,0.386140519730509
HG50,2017-01-01 14:30:00,290070.0,0.423002887391722
HG50,2017-01-01 15:00:00,313302.0,0.456881616939364
HG50,2017-01-01 15:30:00,329274.0,0.480173243503368
HG50,2017-01-01 16:00:00,337590.0,0.492300288739171
HG50,2017-01-01 16:30:00,354354.0,0.516746871992299
HG50,2017-01-01 17:00:00,370392.0,0.540134744947064
HG50,2017-01-01 17:30:00,386760.0,0.56400384985563
HG50,2017-01-01 18:00:00,422598.0,0.616265640038498
HG50,2017-01-01 18:30:00,465630.0,0.679018286814243
HG50,2017-01-01 19:00:00,501336.0,0.731087584215591
HG50,2017-01-01 19:30:00,533808.0,0.778440808469681
HG50,2017-01-01 20:00:00,556974.0,0.812223291626563
HG50,2017-01-01 20:30:00,571956.0,0.834071222329161
HG50,2017-01-01 21:00:00,590898.0,0.861693936477381
HG50,2017-01-01 21:30:00,621654.0,0.906544754571703
HG50,2017-01-01 22:00:00,646866.0,0.943310875842155
HG50,2017-01-01 22:30:00,653862.000000001,0.953512993262752
HG50,2017-01-01 23:00:00,664554.000000001,0.969104908565929
HG50,2017-01-01 23:30:00,685740.000000001,1.0
HG51,2017-01-01 00:00:00,522852.0,0.957804376738001
HG51,2017-01-01 00:30:00,499422.0,0.914883327288115
HG51,2017-01-01 01:00:00,460020.0,0.84270342159352
HG51,2017-01-01 01:30:00,424512.0,0.777656873413131
HG51,2017-01-01 02:00:00,389466.0,0.713456655785274
HG51,2017-01-01 02:30:00,346698.0,0.635110627493653
HG51,2017-01-01 03:00:00,299244.0,0.548180389312055
HG51,2017-01-01 03:30:00,250602.0,0.4590738725668
HG51,2017-01-01 04:00:00,206448.0,0.378188852617579
HG51,2017-01-01 04:30:00,170280.0,0.311933260790714
HG51,2017-01-01 05:00:00,136752.0,0.250513843549752
HG51,2017-01-01 05:30:00,105204.0,0.192721557248217
HG51,2017-01-01 06:00:00,72072.0,0.13202756619514
HG51,2017-01-01 06:30:00,40458.0,0.0741143755289566
HG51,2017-01-01 07:00:00,26136.0,0.0478781284004353
HG51,2017-01-01 07:30:00,30756.0,0.0563414339257647
HG51,2017-01-01 08:00:00,45012.0,0.0824567766896385
HG51,2017-01-01 08:30:00,56760.0,0.103977753596905
HG51,2017-01-01 09:00:00,65934.0,0.120783460282916
HG51,2017-01-01 09:30:00,80652.0,0.147745133599323
HG51,2017-01-01 10:00:00,97812.0,0.179180268407689
HG51,2017-01-01 10:30:00,116754.0,0.21387982106154
HG51,2017-01-01 11:00:00,147510.0,0.270221254987305
HG51,2017-01-01 11:30:00,176550.0,0.323419175432233
HG51,2017-01-01 12:00:00,198396.0,0.363438520130577
HG51,2017-01-01 12:30:00,218658.0,0.400556160077379
HG51,2017-01-01 13:00:00,238260.0,0.436464756377705
HG51,2017-01-01 13:30:00,256212.0,0.469350743561842
HG51,2017-01-01 14:00:00,270996.0,0.496433321242897
HG51,2017-01-01 14:30:00,286110.0,0.524120420747189
HG51,2017-01-01 15:00:00,310200.0,0.56825051384355
HG51,2017-01-01 15:30:00,326568.0,0.598234796276145
HG51,2017-01-01 16:00:00,330792.0,0.60597267561359
HG51,2017-01-01 16:30:00,340296.0,0.623382904122839
HG51,2017-01-01 17:00:00,360096.0,0.659654213517108
HG51,2017-01-01 17:30:00,380028.0,0.696167331640672
HG51,2017-01-01 18:00:00,404382.0,0.740781042195624
HG51,2017-01-01 18:30:00,434082.0,0.795188006287027
HG51,2017-01-01 19:00:00,448668.0,0.821907870874138
HG51,2017-01-01 19:30:00,464244.0,0.850441300930964
HG51,2017-01-01 20:00:00,482064.0,0.883085479385805
HG51,2017-01-01 20:30:00,496716.0,0.909926248337565
HG51,2017-01-01 21:00:00,506946.0,0.928666424857937
HG51,2017-01-01 21:30:00,523380.0,0.95877161165518
HG51,2017-01-01 22:00:00,545028.0,0.998428243259582
HG51,2017-01-01 22:30:00,545886.0,1.0
HG51,2017-01-01 23:00:00,522852.0,0.957804376738001
HG51,2017-01-01 23:30:00,499422.0,0.914883327288115
HG52,2017-01-01 00:00:00,587004.0,0.990754149493149
HG52,2017-01-01 00:30:00,582186.0,0.98262225687869
HG52,2017-01-01 01:00:00,556446.0,0.939177899075415
HG52,2017-01-01 01:30:00,535854.0,0.904422412832795
HG52,2017-01-01 02:00:00,517308.0,0.873120196056588
HG52,2017-01-01 02:30:00,475002.0,0.801715495154283
HG52,2017-01-01 03:00:00,423522.0,0.714826779547733
HG52,2017-01-01 03:30:00,389862.0,0.658014927035757
HG52,2017-01-01 04:00:00,357324.0,0.603096802940848
HG52,2017-01-01 04:30:00,324060.0,0.546953325164308
HG52,2017-01-01 05:00:00,296010.0,0.499610114737663
HG52,2017-01-01 05:30:00,260502.0,0.439679180126991
HG52,2017-01-01 06:00:00,229218.0,0.386877576027626
HG52,2017-01-01 06:30:00,212058.0,0.357914670825443
HG52,2017-01-01 07:00:00,203544.0,0.34354461401359
HG52,2017-01-01 07:30:00,195360.0,0.329731536147933
HG52,2017-01-01 08:00:00,194898.0,0.328951765623259
HG52,2017-01-01 08:30:00,197604.0,0.333518992982065
HG52,2017-01-01 09:00:00,201696.0,0.340425531914894
HG52,2017-01-01 09:30:00,203280.0,0.343099030856633
HG52,2017-01-01 10:00:00,206646.0,0.348780216107831
HG52,2017-01-01 10:30:00,217800.0,0.36760610448925
HG52,2017-01-01 11:00:00,235884.0,0.398128550740782
HG52,2017-01-01 11:30:00,254628.0,0.429764954884705
HG52,2017-01-01 12:00:00,273702.0,0.461958337974824
HG52,2017-01-01 12:30:00,290796.0,0.490809847387768
HG52,2017-01-01 13:00:00,312378.0,0.527236270468976
HG52,2017-01-01 13:30:00,334026.0,0.563774089339423
HG52,2017-01-01 14:00:00,351648.0,0.593516765066281
HG52,2017-01-01 14:30:00,365442.0,0.616798485017266
HG52,2017-01-01 15:00:00,376992.0,0.63629274813412
HG52,2017-01-01 15:30:00,387816.0,0.654561657569344
HG52,2017-01-01 16:00:00,393492.0,0.664141695443912
HG52,2017-01-01 16:30:00,405834.0,0.684972708031636
HG52,2017-01-01 17:00:00,420882.0,0.710370947978166
HG52,2017-01-01 17:30:00,436458.0,0.73666035423861
HG52,2017-01-01 18:00:00,467676.0,0.789350562548735
HG52,2017-01-01 18:30:00,507276.0,0.856188036092235
HG52,2017-01-01 19:00:00,523512.0,0.88359140024507
HG52,2017-01-01 19:30:00,535392.0,0.903642642308121
HG52,2017-01-01 20:00:00,550968.0,0.929932048568564
HG52,2017-01-01 20:30:00,563640.0,0.951320040102484
HG52,2017-01-01 21:00:00,572814.0,0.966804054806728
HG52,2017-01-01 21:30:00,583968.000000001,0.985629943188148
HG52,2017-01-01 22:00:00,592482.0,1.0
HG52,2017-01-01 22:30:00,590568.000000001,0.996769522112065
HG52,2017-01-01 23:00:00,587004.0,0.990754149493149
HG52,2017-01-01 23:30:00,582186.0,0.98262225687869
HG54,2017-01-01 00:00:00,326964.0,0.971182121152715
HG54,2017-01-01 00:30:00,324060.0,0.962556361497746
HG54,2017-01-01 01:00:00,311256.0,0.924524603019016
HG54,2017-01-01 01:30:00,302082.0,0.897275044108998
HG54,2017-01-01 02:00:00,286638.0,0.851401685943932
HG54,2017-01-01 02:30:00,266706.0,0.792197608312095
HG54,2017-01-01 03:00:00,240834.0,0.715349931386002
HG54,2017-01-01 03:30:00,215490.0,0.640070574397177
HG54,2017-01-01 04:00:00,193842.0,0.575769456969221
HG54,2017-01-01 04:30:00,165066.0,0.490296020388159
HG54,2017-01-01 05:00:00,140250.0,0.416584983336601
HG54,2017-01-01 05:30:00,121440.0,0.360713585571456
HG54,2017-01-01 06:00:00,102696.0,0.305038227798471
HG54,2017-01-01 06:30:00,92598.0,0.275044108998236
HG54,2017-01-01 07:00:00,85338.0,0.253479709860812
HG54,2017-01-01 07:30:00,79596.0,0.236424230543031
HG54,2017-01-01 08:00:00,80652.0,0.239560870417565
HG54,2017-01-01 08:30:00,81378.0,0.241717310331307
HG54,2017-01-01 09:00:00,84809.9999999999,0.251911389923544
HG54,2017-01-01 09:30:00,95963.9999999999,0.285042148598314
HG54,2017-01-01 10:00:00,112596.0,0.334444226622231
HG54,2017-01-01 10:30:00,124608.0,0.37012350519506
HG54,2017-01-01 11:00:00,136026.0,0.404038423838463
HG54,2017-01-01 11:30:00,147180.0,0.437169182513233
HG54,2017-01-01 12:00:00,158862.0,0.471868261125269
HG54,2017-01-01 12:30:00,172590.0,0.512644579494216
HG54,2017-01-01 13:00:00,184140.0,0.546951578121937
HG54,2017-01-01 13:30:00,193776.0,0.575573416977063
HG54,2017-01-01 14:00:00,205128.0,0.609292295628308
HG54,2017-01-01 14:30:00,217404.0,0.64575573416977
HG54,2017-01-01 15:00:00,229878.0,0.682807292687708
HG54,2017-01-01 15:30:00,237204.0,0.70456773181729
HG54,2017-01-01 16:00:00,242616.0,0.720643011174279
HG54,2017-01-01 16:30:00,246774.0,0.732993530680258
HG54,2017-01-01 17:00:00,248424.0,0.737894530484218
HG54,2017-01-01 17:30:00,247830.0,0.736130170554793
HG54,2017-01-01 18:00:00,249744.0,0.741815330327386
HG54,2017-01-01 18:30:00,264330.0,0.785140168594393
HG54,2017-01-01 19:00:00,276870.0,0.822387767104489
HG54,2017-01-01 19:30:00,286044.0,0.849637326014507
HG54,2017-01-01 20:00:00,303402.0,0.901195843952166
HG54,2017-01-01 20:30:00,317856.0,0.944128602234856
HG54,2017-01-01 21:00:00,325116.0,0.96569300137228
HG54,2017-01-01 21:30:00,334092.0,0.992354440305822
HG54,2017-01-01 22:00:00,336666.0,1.0
HG54,2017-01-01 22:30:00,330660.0,0.982160360713586
